Latitude (decimal degrees):	X.XXX
Longitude (decimal degrees): Y.YYY
Elevation (m): ZZZ
Radiation database:	PVGIS-SARAH


Slope: 14 deg. 
Azimuth: 110 deg. 
Nominal power of the PV system (c-Si) (kWp):	3.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20151005:2010,0.0,0.0,0.0,19.7,5.3,0.0
20151005:2110,0.0,0.0,0.0,18.98,5.66,0.0
20151005:2210,0.0,0.0,0.0,18.73,5.74,0.0
20151005:2310,0.0,0.0,0.0,18.49,5.83,0.0
20151006:0010,0.0,0.0,0.0,18.24,5.92,0.0
20151006:0110,0.0,0.0,0.0,17.93,6.1,0.0
20151006:0210,0.0,0.0,0.0,17.62,6.29,0.0
20151006:0310,0.0,0.0,0.0,17.3,6.47,0.0
20151006:0410,0.0,0.0,0.0,16.99,5.72,0.0
20151006:0510,0.0,0.0,0.0,16.67,4.97,0.0
20151006:0610,0.0,0.0,1.72,16.36,4.22,1.0
20151006:0710,150.78,77.23,12.26,17.76,3.12,0.0
20151006:0810,334.38,176.64,22.08,19.16,2.02,0.0
20151006:0910,686.01,321.5,30.65,20.57,0.92,0.0
20151006:1010,996.99,428.91,37.22,20.99,2.28,0.0
20151006:1110,1242.57,523.53,40.89,21.41,3.64,0.0
20151006:1210,1302.9,544.02,40.96,21.83,4.99,0.0
20151006:1310,1468.68,607.78,37.42,21.06,5.32,0.0
20151006:1410,568.68,244.68,30.95,20.29,5.65,0.0
20151006:1510,1124.46,465.74,22.45,19.52,5.97,0.0
20151006:1610,431.13,192.02,12.66,18.27,5.67,0.0
20151006:1710,0.0,1.98,2.14,17.02,5.37,0.0
20151006:1810,0.0,0.0,0.0,15.77,5.06,0.0
20151006:1910,0.0,0.0,0.0,15.19,4.91,0.0
20151006:2010,0.0,0.0,0.0,14.61,4.75,0.0
20151006:2110,0.0,0.0,0.0,14.03,4.59,0.0
20151006:2210,0.0,0.0,0.0,13.79,4.46,0.0
20151006:2310,0.0,0.0,0.0,13.54,4.32,0.0
20151007:0010,0.0,0.0,0.0,13.3,4.18,0.0
20151007:0110,0.0,0.0,0.0,13.22,4.1,0.0
20151007:0210,0.0,0.0,0.0,13.14,4.02,0.0
20151007:0310,0.0,0.0,0.0,13.06,3.94,0.0
20151007:0410,0.0,0.0,0.0,12.84,3.97,0.0
20151007:0510,0.0,0.0,0.0,12.61,3.99,0.0
20151007:0610,0.0,0.0,1.51,12.38,4.01,1.0
20151007:0710,176.43,86.03,12.03,13.12,4.38,0.0
20151007:0810,338.22,173.51,21.83,13.86,4.74,0.0
20151007:0910,707.43,314.69,30.36,14.61,5.1,0.0
20151007:1010,891.96,368.67,36.89,15.37,4.9,0.0
20151007:1110,974.28,400.72,40.52,16.14,4.7,0.0
20151007:1210,905.76,374.49,40.57,16.91,4.5,0.0
20151007:1310,483.51,208.56,37.04,16.88,4.34,0.0
20151007:1410,777.96,323.36,30.59,16.85,4.18,0.0
20151007:1510,574.56,244.12,22.1,16.82,4.03,0.0
20151007:1610,134.91,70.2,12.33,15.94,3.19,0.0
20151007:1710,0.0,0.0,1.82,15.06,2.35,1.0
20151007:1810,0.0,0.0,0.0,14.18,1.52,0.0
20151007:1910,0.0,0.0,0.0,13.41,1.83,0.0
20151007:2010,0.0,0.0,0.0,12.64,2.14,0.0
20151007:2110,0.0,0.0,0.0,11.87,2.46,0.0
20151007:2210,0.0,0.0,0.0,11.48,2.39,0.0
20151007:2310,0.0,0.0,0.0,11.08,2.32,0.0
20151008:0010,0.0,0.0,0.0,10.69,2.25,0.0
20151008:0110,0.0,0.0,0.0,10.73,2.07,0.0
20151008:0210,0.0,0.0,0.0,10.76,1.89,0.0
20151008:0310,0.0,0.0,0.0,10.79,1.71,0.0
20151008:0410,0.0,0.0,0.0,10.63,1.75,0.0
20151008:0510,0.0,0.0,0.0,10.46,1.78,0.0
20151008:0610,0.0,0.0,1.29,10.29,1.82,1.0
20151008:0710,114.72,60.61,11.79,11.13,2.0,0.0
20151008:0810,252.03,153.48,21.57,11.98,2.18,0.0
20151008:0910,698.85,308.45,30.07,12.83,2.36,0.0
20151008:1010,1075.02,448.25,36.55,13.52,2.53,0.0
20151008:1110,1331.94,545.67,40.15,14.22,2.71,0.0
20151008:1210,1396.56,570.84,40.18,14.92,2.88,0.0
20151008:1310,1372.8,560.07,36.66,15.37,3.22,0.0
20151008:1410,1228.47,501.5,30.22,15.82,3.56,0.0
20151008:1510,804.36,334.27,21.76,16.28,3.9,0.0
20151008:1610,384.33,171.67,12.0,14.9,3.31,0.0
20151008:1710,0.0,0.0,1.51,13.52,2.73,1.0
20151008:1810,0.0,0.0,0.0,12.15,2.14,0.0
20151008:1910,0.0,0.0,0.0,11.45,2.05,0.0
20151008:2010,0.0,0.0,0.0,10.76,1.95,0.0
20151008:2110,0.0,0.0,0.0,10.07,1.86,0.0
20151008:2210,0.0,0.0,0.0,9.66,2.11,0.0
20151008:2310,0.0,0.0,0.0,9.25,2.37,0.0
20151009:0010,0.0,0.0,0.0,8.84,2.62,0.0
20151009:0110,0.0,0.0,0.0,9.09,2.13,0.0
20151009:0210,0.0,0.0,0.0,9.34,1.64,0.0
20151009:0310,0.0,0.0,0.0,9.58,1.14,0.0
20151009:0410,0.0,0.0,0.0,8.97,1.26,0.0
20151009:0510,0.0,0.0,0.0,8.35,1.37,0.0
20151009:0610,0.0,0.0,1.07,7.73,1.48,1.0
20151009:0710,108.27,57.68,11.56,9.75,1.05,0.0
20151009:0810,240.63,149.63,21.31,11.77,0.63,0.0
20151009:0910,668.28,307.79,29.77,13.79,0.21,0.0
20151009:1010,1060.2,453.46,36.22,14.86,0.6,0.0
20151009:1110,1340.91,563.42,39.78,15.93,1.0,0.0
20151009:1210,1462.95,612.92,39.8,17.01,1.39,0.0
20151009:1310,1511.55,634.12,36.28,17.42,1.4,0.0
20151009:1410,1386.84,582.3,29.86,17.83,1.4,0.0
20151009:1510,1069.74,452.78,21.42,18.24,1.41,0.0
20151009:1610,476.34,212.95,11.68,16.93,1.21,0.0
20151009:1710,0.0,0.0,1.2,15.62,1.01,1.0
20151009:1810,0.0,0.0,0.0,14.31,0.81,0.0
20151009:1910,0.0,0.0,0.0,13.71,1.14,0.0
20151009:2010,0.0,0.0,0.0,13.12,1.47,0.0
20151009:2110,0.0,0.0,0.0,12.53,1.79,0.0
20151009:2210,0.0,0.0,0.0,11.57,1.82,0.0
20151009:2310,0.0,0.0,0.0,10.61,1.84,0.0
20151010:0010,0.0,0.0,0.0,9.65,1.86,0.0
20151010:0110,0.0,0.0,0.0,9.27,1.98,0.0
20151010:0210,0.0,0.0,0.0,8.89,2.09,0.0
20151010:0310,0.0,0.0,0.0,8.51,2.21,0.0
20151010:0410,0.0,0.0,0.0,8.36,2.14,0.0
20151010:0510,0.0,0.0,0.0,8.2,2.07,0.0
20151010:0610,0.0,0.0,0.86,8.05,2.0,1.0
20151010:0710,110.16,58.65,11.33,10.8,1.87,0.0
20151010:0810,251.19,149.86,21.05,13.55,1.73,0.0
20151010:0910,654.57,303.33,29.48,16.3,1.6,0.0
20151010:1010,1028.4,443.64,35.88,17.81,1.23,0.0
20151010:1110,1279.74,547.53,39.41,19.32,0.86,0.0
20151010:1210,1380.78,596.33,39.41,20.83,0.5,0.0
20151010:1310,1387.02,597.14,35.9,21.25,0.76,0.0
20151010:1410,1280.79,549.98,29.5,21.67,1.02,0.0
20151010:1510,953.97,412.18,21.08,22.09,1.28,0.0
20151010:1610,439.62,201.12,11.36,20.71,1.8,0.0
20151010:1710,0.0,0.0,0.88,19.33,2.31,1.0
20151010:1810,0.0,0.0,0.0,17.96,2.83,0.0
20151010:1910,0.0,0.0,0.0,16.13,2.62,0.0
20151010:2010,0.0,0.0,0.0,14.3,2.4,0.0
20151010:2110,0.0,0.0,0.0,12.47,2.19,0.0
20151010:2210,0.0,0.0,0.0,11.73,1.93,0.0
20151010:2310,0.0,0.0,0.0,11.0,1.67,0.0
20151011:0010,0.0,0.0,0.0,10.26,1.41,0.0
20151011:0110,0.0,0.0,0.0,9.91,1.83,0.0
20151011:0210,0.0,0.0,0.0,9.56,2.24,0.0
20151011:0310,0.0,0.0,0.0,9.21,2.66,0.0
20151011:0410,0.0,0.0,0.0,9.15,2.67,0.0
20151011:0510,0.0,0.0,0.0,9.09,2.68,0.0
20151011:0610,0.0,0.0,0.64,9.03,2.69,1.0
20151011:0710,107.34,57.68,11.09,11.76,2.74,0.0
20151011:0810,230.46,144.02,20.79,14.49,2.79,0.0
20151011:0910,644.01,298.95,29.18,17.22,2.84,0.0
20151011:1010,1016.67,438.06,35.55,19.01,2.4,0.0
20151011:1110,1285.95,548.2,39.04,20.81,1.97,0.0
20151011:1210,1386.78,596.23,39.03,22.61,1.53,0.0
20151011:1310,1341.9,575.46,35.52,22.94,1.73,0.0
20151011:1410,874.56,376.34,29.14,23.28,1.94,0.0
20151011:1510,214.11,105.72,20.74,23.62,2.14,0.0
20151011:1610,138.27,73.66,11.04,21.98,2.06,0.0
20151011:1710,0.0,0.0,0.58,20.34,1.99,1.0
20151011:1810,0.0,0.0,0.0,18.7,1.92,0.0
20151011:1910,0.0,0.0,0.0,17.96,2.28,0.0
20151011:2010,0.0,0.0,0.0,17.23,2.63,0.0
20151011:2110,0.0,0.0,0.0,16.5,2.99,0.0
20151011:2210,0.0,0.0,0.0,15.94,3.0,0.0
20151011:2310,0.0,0.0,0.0,15.37,3.01,0.0
20151012:0010,0.0,0.0,0.0,14.81,3.02,0.0
20151012:0110,0.0,0.0,0.0,14.96,3.2,0.0
20151012:0210,0.0,0.0,0.0,15.11,3.37,0.0
20151012:0310,0.0,0.0,0.0,15.26,3.54,0.0
20151012:0410,0.0,0.0,0.0,15.06,3.64,0.0
20151012:0510,0.0,0.0,0.0,14.85,3.74,0.0
20151012:0610,0.0,0.0,0.42,14.65,3.83,1.0
20151012:0710,107.7,58.65,10.86,15.52,3.72,0.0
20151012:0810,221.64,140.33,20.53,16.39,3.61,0.0
20151012:0910,642.45,291.53,28.89,17.26,3.5,0.0
20151012:1010,901.89,381.87,35.21,17.76,2.95,0.0
20151012:1110,1099.2,461.2,38.67,18.26,2.39,0.0
20151012:1210,1149.03,483.09,38.65,18.76,1.83,0.0
20151012:1310,975.27,409.8,35.14,18.65,1.91,0.0
20151012:1410,635.04,271.48,28.79,18.54,1.99,0.0
20151012:1510,692.28,295.49,20.4,18.43,2.07,0.0
20151012:1610,228.45,110.6,10.72,17.72,1.98,0.0
20151012:1710,0.0,0.0,0.27,17.01,1.89,1.0
20151012:1810,0.0,0.0,0.0,16.31,1.79,0.0
20151012:1910,0.0,0.0,0.0,15.94,1.77,0.0
20151012:2010,0.0,0.0,0.0,15.57,1.76,0.0
20151012:2110,0.0,0.0,0.0,15.2,1.74,0.0
20151012:2210,0.0,0.0,0.0,14.84,1.74,0.0
20151012:2310,0.0,0.0,0.0,14.47,1.75,0.0
20151013:0010,0.0,0.0,0.0,14.11,1.75,0.0
20151013:0110,0.0,0.0,0.0,13.73,2.45,0.0
20151013:0210,0.0,0.0,0.0,13.35,3.14,0.0
20151013:0310,0.0,0.0,0.0,12.97,3.83,0.0
20151013:0410,0.0,0.0,0.0,12.5,3.84,0.0
20151013:0510,0.0,0.0,0.0,12.02,3.84,0.0
20151013:0610,0.0,0.0,0.2,11.54,3.85,1.0
20151013:0710,102.66,55.72,10.62,11.9,3.79,0.0
20151013:0810,232.17,107.89,20.27,12.26,3.74,0.0
20151013:0910,106.05,57.3,28.59,12.63,3.68,0.0
20151013:1010,127.29,66.2,34.88,13.14,4.04,0.0
20151013:1110,260.91,119.55,38.3,13.66,4.4,0.0
20151013:1210,172.92,84.97,38.27,14.18,4.76,0.0
20151013:1310,126.54,66.2,34.77,14.42,4.79,0.0
20151013:1410,131.19,68.17,28.43,14.66,4.81,0.0
20151013:1510,354.63,156.76,20.07,14.9,4.84,0.0
20151013:1610,265.11,123.86,10.41,14.06,4.74,0.0
20151013:1710,0.0,0.0,-0.03,13.23,4.64,1.0
20151013:1810,0.0,0.0,0.0,12.4,4.54,0.0
20151013:1910,0.0,0.0,0.0,11.79,4.4,0.0
20151013:2010,0.0,0.0,0.0,11.18,4.25,0.0
20151013:2110,0.0,0.0,0.0,10.58,4.11,0.0
20151013:2210,0.0,0.0,0.0,9.93,3.98,0.0
20151013:2310,0.0,0.0,0.0,9.27,3.85,0.0
20151014:0010,0.0,0.0,0.0,8.62,3.72,0.0
20151014:0110,0.0,0.0,0.0,8.22,3.67,0.0
20151014:0210,0.0,0.0,0.0,7.81,3.62,0.0
20151014:0310,0.0,0.0,0.0,7.4,3.57,0.0
20151014:0410,0.0,0.0,0.0,7.01,3.54,0.0
20151014:0510,0.0,0.0,0.0,6.61,3.52,0.0
20151014:0610,0.0,0.0,-0.02,6.22,3.49,1.0
20151014:0710,107.67,56.7,10.39,6.94,3.96,0.0
20151014:0810,208.23,131.79,20.01,7.67,4.43,0.0
20151014:0910,636.93,285.44,28.3,8.4,4.9,0.0
20151014:1010,1025.73,417.8,34.54,9.15,5.41,0.0
20151014:1110,1312.02,520.07,37.94,9.9,5.92,0.0
20151014:1210,1018.95,405.32,37.89,10.66,6.43,0.0
20151014:1310,689.04,279.88,34.4,10.7,6.42,0.0
20151014:1410,576.12,237.22,28.08,10.75,6.42,0.0
20151014:1510,609.33,250.79,19.74,10.8,6.41,0.0
20151014:1610,208.02,98.73,10.1,9.99,6.09,0.0
20151014:1710,0.0,0.0,0.0,9.18,5.76,0.0
20151014:1810,0.0,0.0,0.0,8.37,5.43,0.0
20151014:1910,0.0,0.0,0.0,7.8,5.01,0.0
20151014:2010,0.0,0.0,0.0,7.23,4.59,0.0
20151014:2110,0.0,0.0,0.0,6.66,4.17,0.0
20151014:2210,0.0,0.0,0.0,6.21,3.89,0.0
20151014:2310,0.0,0.0,0.0,5.76,3.6,0.0
20151015:0010,0.0,0.0,0.0,5.31,3.32,0.0
20151015:0110,0.0,0.0,0.0,4.58,3.19,0.0
20151015:0210,0.0,0.0,0.0,3.84,3.05,0.0
20151015:0310,0.0,0.0,0.0,3.1,2.91,0.0
20151015:0410,0.0,0.0,0.0,3.25,2.8,0.0
20151015:0510,0.0,0.0,0.0,3.4,2.68,0.0
20151015:0610,0.0,0.0,0.0,3.55,2.57,0.0
20151015:0710,145.5,71.36,10.15,5.15,3.19,0.0
20151015:0810,207.36,129.44,19.74,6.76,3.82,0.0
20151015:0910,631.62,280.01,28.0,8.37,4.44,0.0
20151015:1010,1023.3,420.69,34.21,9.59,4.59,0.0
20151015:1110,1174.32,470.37,37.58,10.82,4.74,0.0
20151015:1210,1049.85,421.76,37.51,12.05,4.9,0.0
20151015:1310,924.63,372.59,34.03,12.08,5.0,0.0
20151015:1410,640.92,263.79,27.73,12.12,5.11,0.0
20151015:1510,231.24,107.2,19.42,12.16,5.21,0.0
20151015:1610,358.35,161.51,9.79,11.52,4.35,0.0
20151015:1710,0.0,0.0,0.0,10.89,3.49,0.0
20151015:1810,0.0,0.0,0.0,10.26,2.62,0.0
20151015:1910,0.0,0.0,0.0,9.58,2.49,0.0
20151015:2010,0.0,0.0,0.0,8.9,2.35,0.0
20151015:2110,0.0,0.0,0.0,8.22,2.22,0.0
20151015:2210,0.0,0.0,0.0,7.81,1.92,0.0
20151015:2310,0.0,0.0,0.0,7.4,1.61,0.0
20151016:0010,0.0,0.0,0.0,6.99,1.31,0.0
20151016:0110,0.0,0.0,0.0,6.02,1.52,0.0
20151016:0210,0.0,0.0,0.0,5.05,1.73,0.0
20151016:0310,0.0,0.0,0.0,4.08,1.94,0.0
20151016:0410,0.0,0.0,0.0,3.81,1.77,0.0
20151016:0510,0.0,0.0,0.0,3.53,1.6,0.0
20151016:0610,0.0,0.0,0.0,3.26,1.42,0.0
20151016:0710,140.55,69.41,9.91,4.73,1.42,0.0
20151016:0810,229.41,132.54,19.48,6.2,1.42,0.0
20151016:0910,605.28,276.22,27.7,7.68,1.42,0.0
20151016:1010,998.46,415.07,33.88,8.96,2.09,0.0
20151016:1110,1280.37,517.43,37.21,10.24,2.75,0.0
20151016:1210,1413.63,567.6,37.14,11.53,3.42,0.0
20151016:1310,1445.58,581.4,33.67,12.03,3.26,0.0
20151016:1410,1302.15,526.88,27.39,12.54,3.1,0.0
20151016:1510,974.88,402.43,19.1,13.05,2.94,0.0
20151016:1610,411.57,184.66,9.48,11.53,2.55,0.0
20151016:1710,0.0,0.0,0.0,10.01,2.17,0.0
20151016:1810,0.0,0.0,0.0,8.49,1.78,0.0
20151016:1910,0.0,0.0,0.0,7.9,1.89,0.0
20151016:2010,0.0,0.0,0.0,7.31,2.0,0.0
20151016:2110,0.0,0.0,0.0,6.72,2.11,0.0
20151016:2210,0.0,0.0,0.0,6.18,1.94,0.0
20151016:2310,0.0,0.0,0.0,5.64,1.76,0.0
20151017:0010,0.0,0.0,0.0,5.1,1.59,0.0
20151017:0110,0.0,0.0,0.0,4.95,1.53,0.0
20151017:0210,0.0,0.0,0.0,4.8,1.48,0.0
20151017:0310,0.0,0.0,0.0,4.64,1.42,0.0
20151017:0410,0.0,0.0,0.0,4.54,1.42,0.0
20151017:0510,0.0,0.0,0.0,4.44,1.41,0.0
20151017:0610,0.0,0.0,0.0,4.34,1.41,0.0
20151017:0710,98.01,52.79,9.67,6.79,1.87,0.0
20151017:0810,202.05,125.21,19.21,9.24,2.34,0.0
20151017:0910,584.82,271.91,27.41,11.69,2.8,0.0
20151017:1010,967.62,410.3,33.55,13.62,2.88,0.0
20151017:1110,1222.35,506.28,36.85,15.55,2.97,0.0
20151017:1210,1142.22,473.81,36.77,17.48,3.05,0.0
20151017:1310,957.15,398.18,33.31,17.91,3.29,0.0
20151017:1410,816.39,342.12,27.05,18.34,3.54,0.0
20151017:1510,519.51,225.76,18.78,18.77,3.78,0.0
20151017:1610,130.14,69.21,9.18,17.0,4.22,0.0
20151017:1710,0.0,0.0,0.0,15.23,4.65,0.0
20151017:1810,0.0,0.0,0.0,13.46,5.09,0.0
20151017:1910,0.0,0.0,0.0,12.97,5.17,0.0
20151017:2010,0.0,0.0,0.0,12.48,5.26,0.0
20151017:2110,0.0,0.0,0.0,11.99,5.34,0.0
20151017:2210,0.0,0.0,0.0,11.9,5.08,0.0
20151017:2310,0.0,0.0,0.0,11.8,4.81,0.0
20151018:0010,0.0,0.0,0.0,11.71,4.55,0.0
20151018:0110,0.0,0.0,0.0,11.74,4.8,0.0
20151018:0210,0.0,0.0,0.0,11.77,5.06,0.0
20151018:0310,0.0,0.0,0.0,11.79,5.31,0.0
20151018:0410,0.0,0.0,0.0,12.02,5.26,0.0
20151018:0510,0.0,0.0,0.0,12.25,5.22,0.0
20151018:0610,0.0,0.0,0.0,12.48,5.17,0.0
20151018:0710,88.26,49.86,9.43,12.98,4.91,0.0
20151018:0810,306.42,139.73,18.95,13.48,4.66,0.0
20151018:0910,408.51,177.54,27.11,13.98,4.4,0.0
20151018:1010,848.61,355.23,33.21,14.87,3.96,0.0
20151018:1110,573.87,243.32,36.5,15.76,3.53,0.0
20151018:1210,160.86,81.02,36.4,16.66,3.09,0.0
20151018:1310,333.48,150.18,32.95,17.06,3.15,0.0
20151018:1410,115.08,62.24,26.71,17.46,3.22,0.0
20151018:1510,505.23,219.55,18.46,17.86,3.28,0.0
20151018:1610,74.55,44.84,8.88,16.89,3.18,0.0
20151018:1710,0.0,0.0,0.0,15.92,3.07,0.0
20151018:1810,0.0,0.0,0.0,14.96,2.97,0.0
20151018:1910,0.0,0.0,0.0,14.61,3.03,0.0
20151018:2010,0.0,0.0,0.0,14.27,3.09,0.0
20151018:2110,0.0,0.0,0.0,13.93,3.16,0.0
20151018:2210,0.0,0.0,0.0,13.84,3.15,0.0
20151018:2310,0.0,0.0,0.0,13.74,3.14,0.0
20151019:0010,0.0,0.0,0.0,13.65,3.13,0.0
20151019:0110,0.0,0.0,0.0,13.9,3.19,0.0
20151019:0210,0.0,0.0,0.0,14.15,3.24,0.0
20151019:0310,0.0,0.0,0.0,14.4,3.3,0.0
20151019:0410,0.0,0.0,0.0,14.34,3.78,0.0
20151019:0510,0.0,0.0,0.0,14.28,4.26,0.0
20151019:0610,0.0,0.0,0.0,14.22,4.74,0.0
20151019:0710,108.15,58.65,9.19,14.86,4.8,0.0
20151019:0810,307.95,147.57,18.68,15.51,4.86,0.0
20151019:0910,564.87,246.49,26.81,16.16,4.91,0.0
20151019:1010,886.14,376.85,32.88,16.79,4.43,0.0
20151019:1110,927.75,386.69,36.14,17.43,3.94,0.0
20151019:1210,1187.88,493.07,36.04,18.07,3.46,0.0
20151019:1310,960.9,401.73,32.59,18.74,3.12,0.0
20151019:1410,649.17,277.68,26.37,19.41,2.77,0.0
20151019:1510,558.72,244.34,18.15,20.08,2.43,0.0
20151019:1610,90.12,52.29,8.59,18.97,2.04,0.0
20151019:1710,0.0,0.0,0.0,17.87,1.65,0.0
20151019:1810,0.0,0.0,0.0,16.77,1.26,0.0
20151019:1910,0.0,0.0,0.0,16.13,1.37,0.0
20151019:2010,0.0,0.0,0.0,15.49,1.48,0.0
20151019:2110,0.0,0.0,0.0,14.86,1.59,0.0
20151019:2210,0.0,0.0,0.0,14.61,1.83,0.0
20151019:2310,0.0,0.0,0.0,14.35,2.06,0.0
20151020:0010,0.0,0.0,0.0,14.1,2.3,0.0
20151020:0110,0.0,0.0,0.0,13.28,2.5,0.0
20151020:0210,0.0,0.0,0.0,12.46,2.69,0.0
20151020:0310,0.0,0.0,0.0,11.63,2.88,0.0
20151020:0410,0.0,0.0,0.0,11.11,2.87,0.0
20151020:0510,0.0,0.0,0.0,10.58,2.86,0.0
20151020:0610,0.0,0.0,0.0,10.05,2.86,0.0
20151020:0710,103.38,55.72,8.95,10.4,3.22,0.0
20151020:0810,283.5,140.3,18.42,10.76,3.59,0.0
20151020:0910,581.76,256.25,26.52,11.12,3.96,0.0
20151020:1010,735.54,302.98,32.55,11.8,4.54,0.0
20151020:1110,872.67,354.86,35.78,12.49,5.13,0.0
20151020:1210,1156.26,464.91,35.67,13.18,5.71,0.0
20151020:1310,1325.79,530.97,32.24,13.34,5.72,0.0
20151020:1410,677.88,279.51,26.04,13.51,5.74,0.0
20151020:1510,587.16,247.03,17.84,13.68,5.75,0.0
20151020:1610,187.5,92.99,8.3,12.68,5.25,0.0
20151020:1710,0.0,0.0,0.0,11.68,4.75,0.0
20151020:1810,0.0,0.0,0.0,10.69,4.25,0.0
20151020:1910,0.0,0.0,0.0,10.03,4.21,0.0
20151020:2010,0.0,0.0,0.0,9.37,4.17,0.0
20151020:2110,0.0,0.0,0.0,8.72,4.12,0.0
20151020:2210,0.0,0.0,0.0,8.37,4.16,0.0
20151020:2310,0.0,0.0,0.0,8.03,4.2,0.0
20151021:0010,0.0,0.0,0.0,7.68,4.23,0.0
20151021:0110,0.0,0.0,0.0,7.64,4.12,0.0
20151021:0210,0.0,0.0,0.0,7.6,4.0,0.0
20151021:0310,0.0,0.0,0.0,7.55,3.89,0.0
20151021:0410,0.0,0.0,0.0,7.3,3.87,0.0
20151021:0510,0.0,0.0,0.0,7.05,3.85,0.0
20151021:0610,0.0,0.0,0.0,6.8,3.83,0.0
20151021:0710,95.37,51.81,8.71,7.71,4.41,0.0
20151021:0810,308.58,142.84,18.15,8.62,4.98,0.0
20151021:0910,342.72,148.64,26.22,9.54,5.56,0.0
20151021:1010,600.81,247.43,32.23,10.21,5.46,0.0
20151021:1110,241.65,110.66,35.43,10.88,5.36,0.0
20151021:1210,356.49,155.12,35.31,11.56,5.26,0.0
20151021:1310,803.64,325.61,31.89,11.74,5.26,0.0
20151021:1410,478.68,201.94,25.71,11.93,5.26,0.0
20151021:1510,523.92,221.09,17.53,12.12,5.27,0.0
20151021:1610,55.98,35.57,8.01,11.53,4.65,0.0
20151021:1710,0.0,0.0,0.0,10.94,4.04,0.0
20151021:1810,0.0,0.0,0.0,10.36,3.42,0.0
20151021:1910,0.0,0.0,0.0,9.8,3.36,0.0
20151021:2010,0.0,0.0,0.0,9.25,3.29,0.0
20151021:2110,0.0,0.0,0.0,8.7,3.23,0.0
20151021:2210,0.0,0.0,0.0,8.38,3.12,0.0
20151021:2310,0.0,0.0,0.0,8.06,3.01,0.0
20151022:0010,0.0,0.0,0.0,7.74,2.9,0.0
20151022:0110,0.0,0.0,0.0,7.57,3.04,0.0
20151022:0210,0.0,0.0,0.0,7.39,3.19,0.0
20151022:0310,0.0,0.0,0.0,7.21,3.34,0.0
20151022:0410,0.0,0.0,0.0,7.47,3.56,0.0
20151022:0510,0.0,0.0,0.0,7.73,3.78,0.0
20151022:0610,0.0,0.0,0.0,7.99,4.0,0.0
20151022:0710,69.33,41.06,8.47,8.9,4.08,0.0
20151022:0810,285.06,128.9,17.89,9.81,4.16,0.0
20151022:0910,128.85,66.2,25.92,10.73,4.23,0.0
20151022:1010,322.89,142.27,31.9,11.32,4.27,0.0
20151022:1110,342.54,150.18,35.08,11.91,4.3,0.0
20151022:1210,231.93,107.69,34.96,12.5,4.33,0.0
20151022:1310,663.33,273.29,31.54,12.31,4.35,0.0
20151022:1410,162.24,80.03,25.39,12.12,4.37,0.0
20151022:1510,446.4,191.17,17.23,11.94,4.39,0.0
20151022:1610,84.9,48.64,7.73,11.59,3.97,0.0
20151022:1710,0.0,0.0,0.0,11.25,3.55,0.0
20151022:1810,0.0,0.0,0.0,10.91,3.13,0.0
20151022:1910,0.0,0.0,0.0,10.74,3.3,0.0
20151022:2010,0.0,0.0,0.0,10.57,3.46,0.0
20151022:2110,0.0,0.0,0.0,10.41,3.63,0.0
20151022:2210,0.0,0.0,0.0,10.33,3.36,0.0
20151022:2310,0.0,0.0,0.0,10.24,3.09,0.0
20151023:0010,0.0,0.0,0.0,10.16,2.83,0.0
20151023:0110,0.0,0.0,0.0,10.03,2.5,0.0
20151023:0210,0.0,0.0,0.0,9.9,2.17,0.0
20151023:0310,0.0,0.0,0.0,9.76,1.85,0.0
20151023:0410,0.0,0.0,0.0,9.59,1.81,0.0
20151023:0510,0.0,0.0,0.0,9.41,1.77,0.0
20151023:0610,0.0,0.0,0.0,9.24,1.74,0.0
20151023:0710,80.07,45.95,8.23,10.28,1.75,0.0
20151023:0810,231.72,107.85,17.62,11.32,1.77,0.0
20151023:0910,271.62,123.5,25.63,12.37,1.78,0.0
20151023:1010,565.98,240.16,31.57,13.88,1.83,0.0
20151023:1110,1128.24,473.47,34.73,15.39,1.88,0.0
20151023:1210,1256.34,525.42,34.6,16.9,1.93,0.0
20151023:1310,1273.02,533.24,31.2,17.97,2.11,0.0
20151023:1410,1129.02,476.72,25.07,19.05,2.3,0.0
20151023:1510,745.29,324.06,16.93,20.13,2.48,0.0
20151023:1610,186.15,95.85,7.45,18.21,2.39,0.0
20151023:1710,0.0,0.0,0.0,16.29,2.29,0.0
20151023:1810,0.0,0.0,0.0,14.38,2.19,0.0
20151023:1910,0.0,0.0,0.0,13.72,2.7,0.0
20151023:2010,0.0,0.0,0.0,13.06,3.21,0.0
20151023:2110,0.0,0.0,0.0,12.41,3.72,0.0
20151023:2210,0.0,0.0,0.0,12.46,4.42,0.0
20151023:2310,0.0,0.0,0.0,12.5,5.11,0.0
20151024:0010,0.0,0.0,0.0,12.55,5.81,0.0
20151024:0110,0.0,0.0,0.0,12.36,6.27,0.0
20151024:0210,0.0,0.0,0.0,12.17,6.73,0.0
20151024:0310,0.0,0.0,0.0,11.97,7.19,0.0
20151024:0410,0.0,0.0,0.0,12.01,7.01,0.0
20151024:0510,0.0,0.0,0.0,12.05,6.83,0.0
20151024:0610,0.0,0.0,0.0,12.09,6.65,0.0
20151024:0710,95.04,52.79,7.99,13.4,6.21,0.0
20151024:0810,234.72,123.51,17.36,14.71,5.77,0.0
